X,Y,id,ndvi.max,ndvi.max.doy
315325,6763585,"1180",0.413775075340596,229
315335,6763585,"1181",0.438572750808327,226
315345,6763585,"1182",0.442125202936012,223
315355,6763585,"1183",0.441737240292208,223
315365,6763585,"1184",0.437855545998647,223
315375,6763585,"1185",0.462369519044446,223
315385,6763585,"1186",0.480921614190413,222
315395,6763585,"1187",0.495559477719594,222
315405,6763585,"1188",0.495558146741187,223
315415,6763585,"1189",0.498212319339928,222
315425,6763585,"1190",0.494268465095297,221
314735,6763575,"1191",0.487308243889837,223
314745,6763575,"1192",0.469791198891331,223
314755,6763575,"1193",0.478767651488619,221
314765,6763575,"1194",0.507908959895989,219
314775,6763575,"1195",0.543663540887557,221
314785,6763575,"1196",0.532776592119317,222
314795,6763575,"1197",0.444845496056628,220
314805,6763575,"1198",0.419299331727472,221
314815,6763575,"1199",0.419243287218546,221
314825,6763575,"1200",0.442102826464236,221
314835,6763575,"1201",0.494233124056938,220
314845,6763575,"1202",0.547565013678908,222
314855,6763575,"1203",0.534515428413095,223
314865,6763575,"1204",0.498858210613647,223
314875,6763575,"1205",0.449992487724278,224
314885,6763575,"1206",0.40284749501668,224
314895,6763575,"1207",0.392296632177673,226
314905,6763575,"1208",0.381915507948858,226
314915,6763575,"1209",0.363728198459735,225
314925,6763575,"1210",0.350234264354651,226
314935,6763575,"1211",0.332041286773855,228
314945,6763575,"1212",0.344617733674895,228
314955,6763575,"1213",0.377479532331404,227
314965,6763575,"1214",0.411087576429651,226
314975,6763575,"1215",0.427378645138616,225
314985,6763575,"1216",0.427738144617466,224
314995,6763575,"1217",0.416569083142129,225
315005,6763575,"1218",0.427558495169354,224
315015,6763575,"1219",0.426215468175422,224
315025,6763575,"1220",0.430989397810992,223
315035,6763575,"1221",0.44672461343899,223
315045,6763575,"1222",0.46843857398341,223
315055,6763575,"1223",0.472522271212393,223
315065,6763575,"1224",0.452428864523291,224
315075,6763575,"1225",0.44502808314915,224
315085,6763575,"1226",0.442444491749558,222
315095,6763575,"1227",0.474647454604564,222
315105,6763575,"1228",0.476715327358914,221
315115,6763575,"1229",0.474230573100183,222
315125,6763575,"1230",0.45642650505065,223
315135,6763575,"1231",0.472382661849882,223
315145,6763575,"1232",0.488608874140206,222
315155,6763575,"1233",0.482164101732773,223
315165,6763575,"1234",0.460823861473831,223
315175,6763575,"1235",0.452409085566291,224
315185,6763575,"1236",0.475402435006896,223
315195,6763575,"1237",0.487605481344776,223
315205,6763575,"1238",0.479470549680605,224
315215,6763575,"1239",0.484844815644657,225
315225,6763575,"1240",0.488698696609472,223
315235,6763575,"1241",0.491988853981835,222
315245,6763575,"1242",0.485572597185515,223
315255,6763575,"1243",0.462325618060704,223
315265,6763575,"1244",0.43993578350059,223
315275,6763575,"1245",0.434881759280949,223
315285,6763575,"1246",0.424366002581027,223
315295,6763575,"1247",0.422881397659667,226
315305,6763575,"1248",0.429507606708141,225
315315,6763575,"1249",0.431425724837187,228
315325,6763575,"1250",0.415073811620195,227
315335,6763575,"1251",0.45830074204622,223
315345,6763575,"1252",0.445495101617133,222
315355,6763575,"1253",0.443328077168144,222
315365,6763575,"1254",0.45115635911682,224
315375,6763575,"1255",0.463991742518489,223
315385,6763575,"1256",0.483894761033488,222
315395,6763575,"1257",0.510622212739639,222
315405,6763575,"1258",0.514571585107675,223
315415,6763575,"1259",0.514263284957146,222
315425,6763575,"1260",0.500710105206553,221
314735,6763565,"1261",0.484939304467521,223
314745,6763565,"1262",0.473343183649299,224
314755,6763565,"1263",0.48088863069311,222
314765,6763565,"1264",0.510572664690301,221
314775,6763565,"1265",0.543267830186642,221
314785,6763565,"1266",0.539902399207199,222
314795,6763565,"1267",0.474502901344503,222
314805,6763565,"1268",0.434462896038388,221
314815,6763565,"1269",0.415293486341914,221
314825,6763565,"1270",0.427807215659659,222
314835,6763565,"1271",0.469007151097901,221
314845,6763565,"1272",0.529966269223306,221
314855,6763565,"1273",0.529135900241865,221
314865,6763565,"1274",0.480354755566959,222
314875,6763565,"1275",0.450212166045982,222
314885,6763565,"1276",0.423461014191501,223
314895,6763565,"1277",0.405108505172161,223
314905,6763565,"1278",0.374495928211563,224
314915,6763565,"1279",0.345928352777605,224
314925,6763565,"1280",0.307486500237154,226
314935,6763565,"1281",0.278125423755239,229
314945,6763565,"1282",0.269512541679541,230
314955,6763565,"1283",0.314484173083469,230
314965,6763565,"1284",0.368530125392544,228
314975,6763565,"1285",0.417999957834387,225
314985,6763565,"1286",0.426450674269786,224
314995,6763565,"1287",0.423197574437726,223
315005,6763565,"1288",0.433693167867984,224
315015,6763565,"1289",0.430131075149586,223
315025,6763565,"1290",0.427005710479087,223
315035,6763565,"1291",0.439822086866527,222
315045,6763565,"1292",0.472609067714958,222
315055,6763565,"1293",0.480719521105142,222
315065,6763565,"1294",0.46493350821092,224
315075,6763565,"1295",0.454407671185345,224
315085,6763565,"1296",0.465070272765527,223
315095,6763565,"1297",0.482070982364727,223
315105,6763565,"1298",0.472141275899424,223
315115,6763565,"1299",0.476461128946849,222
315125,6763565,"1300",0.480176433918041,222
315135,6763565,"1301",0.52354511896197,223
315145,6763565,"1302",0.526921686344377,224
315155,6763565,"1303",0.508294337862869,227
315165,6763565,"1304",0.463450083196607,227
315175,6763565,"1305",0.452801549870421,226
315185,6763565,"1306",0.479408438692804,224
315195,6763565,"1307",0.481283304593268,224
315205,6763565,"1308",0.468255728529706,224
315215,6763565,"1309",0.470821429558003,224
315225,6763565,"1310",0.478972558489764,223
315235,6763565,"1311",0.483938083605415,222
315245,6763565,"1312",0.462628559750845,223
315255,6763565,"1313",0.4500481151633,223
315265,6763565,"1314",0.445944395438728,223
315275,6763565,"1315",0.433640023552645,223
315285,6763565,"1316",0.424588927040985,223
315295,6763565,"1317",0.428440424808509,224
315305,6763565,"1318",0.449378162745644,225
315315,6763565,"1319",0.453699052775072,228
315325,6763565,"1320",0.469535426546124,228
315335,6763565,"1321",0.477084466015352,222
315345,6763565,"1322",0.45837607655652,221
315355,6763565,"1323",0.445034132818092,222
315365,6763565,"1324",0.458070015076251,223
315375,6763565,"1325",0.471411212057718,222
315385,6763565,"1326",0.485998672521675,222
315395,6763565,"1327",0.511280812969732,223
315405,6763565,"1328",0.506367991373307,223
315415,6763565,"1329",0.500086485596512,222
315425,6763565,"1330",0.49568365838116,221
314735,6763555,"1331",0.502453550154165,222
314745,6763555,"1332",0.493286482891641,223
314755,6763555,"1333",0.49626735489104,223
314765,6763555,"1334",0.503446618263875,223
314775,6763555,"1335",0.523566712370933,223
314785,6763555,"1336",0.532809405977743,223
314795,6763555,"1337",0.502441342012517,223
314805,6763555,"1338",0.471919140385982,222
314815,6763555,"1339",0.454402356301499,222
314825,6763555,"1340",0.456623503971631,221
314835,6763555,"1341",0.48701233070351,221
314845,6763555,"1342",0.53122141720283,220
314855,6763555,"1343",0.512073338797099,218
314865,6763555,"1344",0.450027045212987,218
314875,6763555,"1345",0.45393590163525,220
314885,6763555,"1346",0.464664015289119,221
314895,6763555,"1347",0.441421949115342,221
314905,6763555,"1348",0.398981057512037,222
314915,6763555,"1349",0.364556647271195,223
314925,6763555,"1350",0.318397302793167,224
314935,6763555,"1351",0.270294050112481,228
314945,6763555,"1352",0.230360438144407,231
314955,6763555,"1353",0.239346018698106,231
314965,6763555,"1354",0.298475812900528,229
314975,6763555,"1355",0.372871443158214,227
314985,6763555,"1356",0.41339749273024,224
314995,6763555,"1357",0.430614466447151,224
315005,6763555,"1358",0.444521615852085,224
315015,6763555,"1359",0.441935547160438,222
315025,6763555,"1360",0.43671983598067,223
315035,6763555,"1361",0.449677200867787,222
315045,6763555,"1362",0.4775897082253,222
315055,6763555,"1363",0.472196248143879,221
315065,6763555,"1364",0.460033471317105,222
315075,6763555,"1365",0.454471552977291,223
315085,6763555,"1366",0.47772261422104,223
315095,6763555,"1367",0.473743326113746,223
315105,6763555,"1368",0.461108968069879,223
315115,6763555,"1369",0.473597054452601,222
315125,6763555,"1370",0.485249309554272,221
315135,6763555,"1371",0.531447604641268,221
315145,6763555,"1372",0.52537903608671,225
315155,6763555,"1373",0.473836823583896,228
315165,6763555,"1374",0.408539017728029,228
315175,6763555,"1375",0.401705508139661,226
315185,6763555,"1376",0.414714091955886,225
315195,6763555,"1377",0.41950359916347,223
315205,6763555,"1378",0.433326631662241,223
315215,6763555,"1379",0.441481747533134,224
315225,6763555,"1380",0.44784919283136,224
315235,6763555,"1381",0.457403988731393,223
315245,6763555,"1382",0.437858067182024,225
315255,6763555,"1383",0.44272748827771,224
315265,6763555,"1384",0.461517687977833,223
315275,6763555,"1385",0.444274094924316,223
315285,6763555,"1386",0.433816038302654,223
315295,6763555,"1387",0.439676171987389,223
315305,6763555,"1388",0.478251611769742,225
315315,6763555,"1389",0.492917980697832,227
315325,6763555,"1390",0.486960551476644,226
315335,6763555,"1391",0.475041319359686,221
315345,6763555,"1392",0.464892992375072,221
315355,6763555,"1393",0.449170293620553,223
315365,6763555,"1394",0.455229491629974,222
315375,6763555,"1395",0.472369552752847,222
315385,6763555,"1396",0.480718690451772,222
315395,6763555,"1397",0.501132983411184,223
315405,6763555,"1398",0.487848322154078,223
315415,6763555,"1399",0.490466406563074,223
315425,6763555,"1400",0.503960638531024,223
314735,6763545,"1401",0.51318398901284,221
314745,6763545,"1402",0.503381758733132,222
314755,6763545,"1403",0.490029008802508,223
314765,6763545,"1404",0.48818237819426,223
314775,6763545,"1405",0.500448270690474,223
314785,6763545,"1406",0.50888465049867,224
314795,6763545,"1407",0.521685307901329,224
314805,6763545,"1408",0.510399488593817,223
314815,6763545,"1409",0.507517706460368,222
314825,6763545,"1410",0.506006723536262,222
314835,6763545,"1411",0.51405244955805,221
314845,6763545,"1412",0.52648849665017,221
314855,6763545,"1413",0.498812196003635,220
314865,6763545,"1414",0.464411762464409,220
314875,6763545,"1415",0.480562019034883,219
314885,6763545,"1416",0.506058988663766,220
314895,6763545,"1417",0.490734565439961,220
314905,6763545,"1418",0.45716466361323,221
314915,6763545,"1419",0.419395984924226,221
314925,6763545,"1420",0.372833666092746,221
314935,6763545,"1421",0.307767101128393,224
314945,6763545,"1422",0.261277737179696,229
314955,6763545,"1423",0.226589697191345,233
314965,6763545,"1424",0.259034217777295,232
314975,6763545,"1425",0.337701051305326,230
314985,6763545,"1426",0.397214710114698,226
314995,6763545,"1427",0.435903322128382,225
315005,6763545,"1428",0.455059305384896,224
315015,6763545,"1429",0.457007076672437,223
315025,6763545,"1430",0.453608477969723,223
315035,6763545,"1431",0.457735589344232,222
315045,6763545,"1432",0.478573040865786,221
315055,6763545,"1433",0.472811261093794,221
315065,6763545,"1434",0.460941067472186,222
315075,6763545,"1435",0.462694813599601,222
315085,6763545,"1436",0.476909327377267,222
315095,6763545,"1437",0.46015938618256,222
315105,6763545,"1438",0.458874315818882,222
315115,6763545,"1439",0.466272765620147,221
315125,6763545,"1440",0.491771304263465,222
315135,6763545,"1441",0.522587518114171,222
315145,6763545,"1442",0.497036962954893,225
315155,6763545,"1443",0.425962925009196,227
315165,6763545,"1444",0.383290165335075,227
315175,6763545,"1445",0.371216763170036,226
315185,6763545,"1446",0.363423186491211,225
315195,6763545,"1447",0.39161629260262,224
315205,6763545,"1448",0.42830722363914,224
315215,6763545,"1449",0.436086673220486,224
315225,6763545,"1450",0.425533702360702,224
315235,6763545,"1451",0.427459035455323,224
315245,6763545,"1452",0.423258623207299,225
315255,6763545,"1453",0.440696784197287,224
315265,6763545,"1454",0.454991861225498,223
315275,6763545,"1455",0.441578431547129,222
315285,6763545,"1456",0.439627673415106,222
315295,6763545,"1457",0.451588900885338,222
315305,6763545,"1458",0.477394053469888,224
315315,6763545,"1459",0.490694257917054,224
315325,6763545,"1460",0.484852059123579,222
315335,6763545,"1461",0.483027660743293,221
315345,6763545,"1462",0.466307627349231,221
315355,6763545,"1463",0.451105117855745,223
315365,6763545,"1464",0.455491011153041,223
315375,6763545,"1465",0.469587369926587,222
315385,6763545,"1466",0.474448979307862,222
315395,6763545,"1467",0.479531803434107,223
315405,6763545,"1468",0.480267516602611,224
315415,6763545,"1469",0.487097630505366,224
315425,6763545,"1470",0.497033822881577,223
314735,6763535,"1471",0.506134417239417,220
314745,6763535,"1472",0.495005020115679,222
314755,6763535,"1473",0.469669625251856,222
314765,6763535,"1474",0.474316534219869,223
314775,6763535,"1475",0.489220179022031,223
314785,6763535,"1476",0.498975174640896,224
314795,6763535,"1477",0.530864814389767,224
314805,6763535,"1478",0.532873692504992,223
314815,6763535,"1479",0.521229295079779,221
314825,6763535,"1480",0.50500176867847,222
314835,6763535,"1481",0.501281874699636,221
314845,6763535,"1482",0.499305165438341,221
314855,6763535,"1483",0.48115398575422,222
314865,6763535,"1484",0.481199400861596,222
314875,6763535,"1485",0.502683733717047,220
314885,6763535,"1486",0.521199059524584,219
314895,6763535,"1487",0.517704019956743,221
314905,6763535,"1488",0.500453846992743,221
314915,6763535,"1489",0.479589016072489,221
314925,6763535,"1490",0.430698436473737,220
314935,6763535,"1491",0.358232103850853,219
314945,6763535,"1492",0.323831050826638,221
314955,6763535,"1493",0.271046046600131,227
314965,6763535,"1494",0.248512263748539,232
314975,6763535,"1495",0.317020231996167,232
314985,6763535,"1496",0.392410762715029,227
314995,6763535,"1497",0.432173328144327,224
315005,6763535,"1498",0.462559248011605,224
315015,6763535,"1499",0.470832621003023,224
315025,6763535,"1500",0.463230446935278,225
315035,6763535,"1501",0.459382214398779,224
315045,6763535,"1502",0.476755627552014,223
315055,6763535,"1503",0.480738959206992,222
315065,6763535,"1504",0.472168768336958,220
315075,6763535,"1505",0.477638095803647,220
315085,6763535,"1506",0.478696708605961,221
315095,6763535,"1507",0.460370554774373,222
315105,6763535,"1508",0.46190882841129,221
315115,6763535,"1509",0.47537448731312,220
315125,6763535,"1510",0.501134309726348,222
315135,6763535,"1511",0.484704972041938,223
315145,6763535,"1512",0.456665832316351,224
315155,6763535,"1513",0.431775213991917,224
315165,6763535,"1514",0.426090764113962,225
315175,6763535,"1515",0.402605425553228,226
315185,6763535,"1516",0.393429449233116,225
315195,6763535,"1517",0.417873507931248,224
315205,6763535,"1518",0.440547290206075,223
315215,6763535,"1519",0.427084582488789,224
315225,6763535,"1520",0.418826461147417,225
315235,6763535,"1521",0.421531758687895,224
315245,6763535,"1522",0.423315855238148,224
315255,6763535,"1523",0.441759422346402,223
315265,6763535,"1524",0.449061228780196,222
315275,6763535,"1525",0.43734209473522,222
315285,6763535,"1526",0.44454195784515,222
315295,6763535,"1527",0.469324458146111,222
315305,6763535,"1528",0.473701615773532,224
315315,6763535,"1529",0.484759151419001,222
315325,6763535,"1530",0.468685003437674,221
315335,6763535,"1531",0.454102644337188,220
315345,6763535,"1532",0.445203713665451,221
315355,6763535,"1533",0.453029769297852,222
315365,6763535,"1534",0.463423294011402,223
315375,6763535,"1535",0.473151964200786,222
315385,6763535,"1536",0.46454035760202,223
315395,6763535,"1537",0.447738005343696,224
315405,6763535,"1538",0.455793808456846,224
315415,6763535,"1539",0.471710950577832,223
315425,6763535,"1540",0.484840447043288,223
314735,6763525,"1541",0.473762350570368,221
314745,6763525,"1542",0.450103907054485,222
314755,6763525,"1543",0.438335275776625,224
314765,6763525,"1544",0.458480944212652,223
314775,6763525,"1545",0.481805354035162,223
314785,6763525,"1546",0.48821315960885,224
314795,6763525,"1547",0.515629808794926,223
314805,6763525,"1548",0.520174482806277,222
314815,6763525,"1549",0.490820434540719,221
314825,6763525,"1550",0.470625173504474,221
314835,6763525,"1551",0.470161854233488,220
314845,6763525,"1552",0.477478486980685,221
314855,6763525,"1553",0.487190587444525,223
314865,6763525,"1554",0.507263568967902,222
314875,6763525,"1555",0.521524835333806,221
314885,6763525,"1556",0.519754352980748,220
314895,6763525,"1557",0.506369215283132,221
314905,6763525,"1558",0.497074077518067,222
314915,6763525,"1559",0.49809171418251,222
314925,6763525,"1560",0.466568707199683,222
314935,6763525,"1561",0.41215049557234,222
314945,6763525,"1562",0.429703176442841,222
314955,6763525,"1563",0.377434823535445,225
314965,6763525,"1564",0.295271305417962,231
314975,6763525,"1565",0.340401390096585,231
314985,6763525,"1566",0.398780846702239,229
314995,6763525,"1567",0.438292516840994,225
315005,6763525,"1568",0.469236862623227,225
315015,6763525,"1569",0.467689855996048,225
315025,6763525,"1570",0.461227826186349,225
315035,6763525,"1571",0.471125346097831,225
315045,6763525,"1572",0.476558458784047,225
315055,6763525,"1573",0.475958505960842,222
315065,6763525,"1574",0.475557652481541,221
315075,6763525,"1575",0.489658730216708,221
315085,6763525,"1576",0.48185912573284,220
315095,6763525,"1577",0.473232866252431,221
315105,6763525,"1578",0.490708218759682,221
315115,6763525,"1579",0.497303332586558,221
315125,6763525,"1580",0.473899729274586,222
315135,6763525,"1581",0.442000664061642,220
315145,6763525,"1582",0.451381201844983,221
315155,6763525,"1583",0.464945416493926,222
315165,6763525,"1584",0.470555119827162,223
315175,6763525,"1585",0.435204670255322,223
315185,6763525,"1586",0.426188805601679,224
315195,6763525,"1587",0.43427939659744,223
315205,6763525,"1588",0.435035242891984,222
315215,6763525,"1589",0.417442596874942,224
315225,6763525,"1590",0.419184303163562,224
315235,6763525,"1591",0.435132585564688,223
315245,6763525,"1592",0.437833408313106,224
315255,6763525,"1593",0.452553572076601,223
315265,6763525,"1594",0.449701322142468,222
315275,6763525,"1595",0.431274580877756,222
315285,6763525,"1596",0.455064761665692,221
315295,6763525,"1597",0.488100695904218,225
315305,6763525,"1598",0.472716344303392,224
315315,6763525,"1599",0.467374629717897,222
315325,6763525,"1600",0.439865982569374,221
315335,6763525,"1601",0.416828719106646,221
315345,6763525,"1602",0.435950025458282,221
315355,6763525,"1603",0.471957821110786,222
315365,6763525,"1604",0.480035388138618,223
315375,6763525,"1605",0.467278508261436,222
315385,6763525,"1606",0.442556093479128,223
315395,6763525,"1607",0.424245445072142,224
315405,6763525,"1608",0.434774293232345,225
315415,6763525,"1609",0.459390023075603,224
315425,6763525,"1610",0.479095993095835,224
314735,6763515,"1611",0.444809527570881,221
314745,6763515,"1612",0.423962773457716,223
314755,6763515,"1613",0.419507489584491,225
314765,6763515,"1614",0.443650339812402,223
314775,6763515,"1615",0.46057671503031,222
314785,6763515,"1616",0.462719913857485,222
314795,6763515,"1617",0.484675013643471,221
314805,6763515,"1618",0.506415678184208,222
314815,6763515,"1619",0.496434890641512,222
314825,6763515,"1620",0.480965760803791,222
314835,6763515,"1621",0.48729029169998,221
314845,6763515,"1622",0.499329940144198,222
314855,6763515,"1623",0.517188776723952,222
314865,6763515,"1624",0.533103558385556,221
314875,6763515,"1625",0.534293990029291,221
314885,6763515,"1626",0.532723567557039,220
314895,6763515,"1627",0.501270105239463,221
314905,6763515,"1628",0.472147004786924,223
314915,6763515,"1629",0.478454047222073,223
314925,6763515,"1630",0.474631591621547,224
314935,6763515,"1631",0.461586676817581,223
314945,6763515,"1632",0.46756483487664,222
314955,6763515,"1633",0.432551154097275,223
314965,6763515,"1634",0.362245025371311,228
314975,6763515,"1635",0.384028081173707,230
314985,6763515,"1636",0.407620218693295,228
314995,6763515,"1637",0.434429514145839,224
315005,6763515,"1638",0.450083892055857,224
315015,6763515,"1639",0.454300182762748,224
315025,6763515,"1640",0.467304713700049,224
315035,6763515,"1641",0.470229065286227,225
315045,6763515,"1642",0.457422872233734,225
315055,6763515,"1643",0.466167646750518,224
315065,6763515,"1644",0.483259128597794,224
315075,6763515,"1645",0.491339072016903,224
315085,6763515,"1646",0.479196301920089,222
315095,6763515,"1647",0.488406401236223,222
315105,6763515,"1648",0.490728982178488,222
315115,6763515,"1649",0.487402639513197,221
315125,6763515,"1650",0.451481818555673,223
315135,6763515,"1651",0.434441708415598,222
315145,6763515,"1652",0.449713742679783,221
315155,6763515,"1653",0.462200872904076,220
315165,6763515,"1654",0.463295385502325,221
315175,6763515,"1655",0.436863163102609,222
315185,6763515,"1656",0.434996120466078,222
315195,6763515,"1657",0.438933437345066,222
315205,6763515,"1658",0.440779423175541,222
315215,6763515,"1659",0.43226692758465,224
315225,6763515,"1660",0.434953920400948,223
315235,6763515,"1661",0.439848791161761,223
315245,6763515,"1662",0.446496924814463,223
315255,6763515,"1663",0.453384235810788,223
315265,6763515,"1664",0.440467602323427,223
315275,6763515,"1665",0.428424737365072,223
315285,6763515,"1666",0.45795004564687,222
315295,6763515,"1667",0.487701763799405,225
315305,6763515,"1668",0.457558806123046,222
315315,6763515,"1669",0.44958890057712,222
315325,6763515,"1670",0.43256843249801,222
315335,6763515,"1671",0.401525928565376,222
315345,6763515,"1672",0.429147360296522,222
315355,6763515,"1673",0.474413369296425,222
315365,6763515,"1674",0.471925482221167,222
315375,6763515,"1675",0.443501331212189,222
315385,6763515,"1676",0.425095172951527,223
315395,6763515,"1677",0.417557670778179,225
315405,6763515,"1678",0.425312199746111,224
315415,6763515,"1679",0.443643855128118,224
315425,6763515,"1680",0.461647642752848,224
314735,6763505,"1681",0.427420256950001,220
314745,6763505,"1682",0.418333082038768,220
314755,6763505,"1683",0.4254610862671,224
314765,6763505,"1684",0.438759516718959,223
314775,6763505,"1685",0.446019856876516,223
314785,6763505,"1686",0.462594505476894,223
314795,6763505,"1687",0.487633087486179,222
314805,6763505,"1688",0.505584251311205,223
314815,6763505,"1689",0.510160612057143,223
314825,6763505,"1690",0.501886996359883,223
314835,6763505,"1691",0.498185801955168,222
314845,6763505,"1692",0.498291286762259,222
314855,6763505,"1693",0.515218466759663,222
314865,6763505,"1694",0.533859706849694,221
314875,6763505,"1695",0.53014592516488,221
314885,6763505,"1696",0.528932997091629,221
314895,6763505,"1697",0.511168687297908,221
314905,6763505,"1698",0.477620778071263,223
314915,6763505,"1699",0.454489599764704,224
314925,6763505,"1700",0.443032746158552,224
314935,6763505,"1701",0.455492148605361,223
314945,6763505,"1702",0.469157221562435,223
314955,6763505,"1703",0.451096913260173,222
314965,6763505,"1704",0.423449170942719,224
314975,6763505,"1705",0.419246229570242,226
314985,6763505,"1706",0.427623437465389,225
314995,6763505,"1707",0.439831573031077,224
315005,6763505,"1708",0.437084013269263,223
315015,6763505,"1709",0.449207183011526,224
315025,6763505,"1710",0.473084043041465,224
315035,6763505,"1711",0.476707653269481,224
315045,6763505,"1712",0.459276520324852,225
315055,6763505,"1713",0.460221334523661,225
315065,6763505,"1714",0.474757186408683,225
315075,6763505,"1715",0.478636520702158,225
315085,6763505,"1716",0.473318809488683,224
315095,6763505,"1717",0.477350053856761,223
315105,6763505,"1718",0.466889276079791,222
315115,6763505,"1719",0.476856272761862,222
315125,6763505,"1720",0.449535361822352,223
315135,6763505,"1721",0.437803763505255,222
315145,6763505,"1722",0.446355574510673,222
315155,6763505,"1723",0.449742462008353,221
315165,6763505,"1724",0.451960197663095,221
315175,6763505,"1725",0.443701426334473,222
315185,6763505,"1726",0.451560797570582,221
315195,6763505,"1727",0.453251451951396,222
315205,6763505,"1728",0.458293990071891,222
315215,6763505,"1729",0.449064059447577,222
315225,6763505,"1730",0.443185359110083,222
315235,6763505,"1731",0.4435640895677,222
315245,6763505,"1732",0.46567551816565,223
315255,6763505,"1733",0.454168140386139,222
315265,6763505,"1734",0.43736541524793,223
315275,6763505,"1735",0.449994259986728,223
315285,6763505,"1736",0.471566985735487,224
315295,6763505,"1737",0.486106449368362,226
315305,6763505,"1738",0.455144468192375,223
315315,6763505,"1739",0.448285878040246,223
315325,6763505,"1740",0.434995954556697,223
315335,6763505,"1741",0.403548499299551,223
315345,6763505,"1742",0.427983588636228,222
315355,6763505,"1743",0.469312517443551,221
315365,6763505,"1744",0.459124169110741,222
315375,6763505,"1745",0.434324649057942,222
315385,6763505,"1746",0.423246534426314,224
315395,6763505,"1747",0.418572175092867,225
315405,6763505,"1748",0.428691301149601,224
315415,6763505,"1749",0.456105240977747,223
315425,6763505,"1750",0.468032354760468,223
314735,6763495,"1751",0.443393963447212,221
314745,6763495,"1752",0.419670375353295,221
314755,6763495,"1753",0.417944498314182,222
314765,6763495,"1754",0.435689255417424,223
314775,6763495,"1755",0.462558944713382,224
314785,6763495,"1756",0.486584341727965,223
314795,6763495,"1757",0.501547871799968,222
314805,6763495,"1758",0.506627663752832,223
314815,6763495,"1759",0.518567933425884,223
314825,6763495,"1760",0.514266701578624,223
314835,6763495,"1761",0.492133599206783,222
314845,6763495,"1762",0.489007542146136,222
314855,6763495,"1763",0.496364798665381,222
314865,6763495,"1764",0.50883033822949,221
314875,6763495,"1765",0.507156666564613,221
314885,6763495,"1766",0.503815144992173,220
314895,6763495,"1767",0.507818293257709,221
314905,6763495,"1768",0.483683445539019,222
314915,6763495,"1769",0.434104247692595,223
314925,6763495,"1770",0.425418613777596,225
314935,6763495,"1771",0.433686837962704,224
314945,6763495,"1772",0.450425844663854,224
314955,6763495,"1773",0.455251232325371,223
314965,6763495,"1774",0.435889033945225,223
314975,6763495,"1775",0.427754356570935,223
314985,6763495,"1776",0.438735776360695,223
314995,6763495,"1777",0.450929125256628,223
315005,6763495,"1778",0.435772393617986,223
315015,6763495,"1779",0.446741844170312,223
315025,6763495,"1780",0.468102892278612,223
315035,6763495,"1781",0.481927964785381,225
315045,6763495,"1782",0.464951578850606,225
315055,6763495,"1783",0.44714679399244,226
315065,6763495,"1784",0.453271923199906,226
315075,6763495,"1785",0.448351518036482,225
315085,6763495,"1786",0.455002959862128,224
315095,6763495,"1787",0.4621491762852,223
315105,6763495,"1788",0.466683627952818,223
315115,6763495,"1789",0.483699359035303,222
315125,6763495,"1790",0.467064244572134,222
315135,6763495,"1791",0.451142222052581,222
315145,6763495,"1792",0.449216219292961,223
315155,6763495,"1793",0.448593541844921,223
315165,6763495,"1794",0.459852703424539,222
315175,6763495,"1795",0.457869497318983,222
315185,6763495,"1796",0.469425497444075,221
315195,6763495,"1797",0.473235297495578,220
315205,6763495,"1798",0.474387906854217,221
315215,6763495,"1799",0.455192219843638,222
315225,6763495,"1800",0.433587720293886,223
315235,6763495,"1801",0.455001702682768,222
315245,6763495,"1802",0.489809715576715,223
315255,6763495,"1803",0.464974003756245,223
315265,6763495,"1804",0.448620784698499,223
315275,6763495,"1805",0.477946456643014,223
315285,6763495,"1806",0.489531779060757,225
315295,6763495,"1807",0.495020504184148,226
315305,6763495,"1808",0.455693001823644,224
315315,6763495,"1809",0.453856801233498,224
315325,6763495,"1810",0.442059534093151,223
315335,6763495,"1811",0.411173669209164,223
315345,6763495,"1812",0.433048821957074,223
315355,6763495,"1813",0.466715721303192,222
315365,6763495,"1814",0.453331925182557,221
315375,6763495,"1815",0.442221332180914,222
315385,6763495,"1816",0.434478769310133,223
315395,6763495,"1817",0.432265505764799,224
315405,6763495,"1818",0.445256364640879,223
315415,6763495,"1819",0.477430612760332,222
315425,6763495,"1820",0.508593616219875,222
314735,6763485,"1821",0.465489654322685,222
314745,6763485,"1822",0.413450101141743,222
314755,6763485,"1823",0.402250756182917,221
314765,6763485,"1824",0.429056601749392,223
314775,6763485,"1825",0.457431869964424,223
314785,6763485,"1826",0.483655911184953,222
314795,6763485,"1827",0.484079325804042,221
314805,6763485,"1828",0.485035919287784,222
314815,6763485,"1829",0.498606502965061,222
314825,6763485,"1830",0.51381715355664,222
314835,6763485,"1831",0.496610833009109,222
314845,6763485,"1832",0.479734971574258,222
314855,6763485,"1833",0.471949292272487,222
314865,6763485,"1834",0.489609626489176,222
314875,6763485,"1835",0.497098725976923,222
314885,6763485,"1836",0.500577836561259,222
314895,6763485,"1837",0.491470937422657,221
314905,6763485,"1838",0.481170212548867,222
314915,6763485,"1839",0.448722266494641,223
314925,6763485,"1840",0.426191737013066,225
314935,6763485,"1841",0.428218881883226,224
314945,6763485,"1842",0.434098054885836,224
314955,6763485,"1843",0.440251408532089,224
314965,6763485,"1844",0.424663217207293,224
